sku,name,price
660849,Licuadora Punktal Pk-337lic 1.5 L 4000w,$2.240
586860,Aspiradora De Mano Black And White Recargable Con Usb,$2.131
73815,Bio Grip C Soluble 1 Sobre,$54
47926,Hedertos Jarabe 120 Ml,$502
430260,Aqua Optima Oria Con Filtro + Botella,$2.103
64959,Bisolvon Pediátrico 120 Ml,$669
31795,Web C Plus 8 Comprimidos,$192
84124,Tempotane Jarabe 100 Ml,$435
23300,Tosilar Jarabe 100 Ml,$562
57064,Ibupirac Grip 10 Comprimidos,$220
73131,Calienta Cama Gama 1 Plaza,$1.853
77398,Web C 8 Comprimidos,$149
52942,Flodigrip Nf Descongestivo 10 Comprimidos,$322
52122,Bexedan Jarabe 120 Ml,$507
14452,Abrilar Jarabe 100 Ml,$565
11636,Perifar Grip 8 Comprimidos,$204
84612,Fluidasa Solución 150 Ml,$706
503994,Tostop Adultos 120 Ml,$580
290777,Bio Grip C Plus Soluble 5 Sobres,$278
33612,Bio Grip Descongestivo 10 Comprimidos,$320
60543,Mucotosil Pediátrico 120 Ml,$545
63719,Aerobroncol Jarabe 120 Ml,$444
89115,Web C 5 Sobres,$225
57954,Jarabe Dextro Toss 120 Ml,$482
29978,Acf4 8 Comprimidos,$213
83706,Web C Plus 5 Sobres,$246
53374,Sinecod Jarabe 100 Ml,$539
52711,Caramelos Di-neumobron 9 Unidades,$276
52382,Propoleo D Jarabe 100 G,$460
75190,Flodigrip Descongestivo 5 Sobres,$345
519026,Aspirina C Fría 12 Sobres,$609
68655,Web C Descongestivo Plus Día 10 Comprimidos,$289
598138,Aspirina C Caliente 12 Sobres,$609
50938,Spiriva Respimat Solución 0.226 Mg / 1 Ml,$5.804
319459,Perifar Grip 200 Mg,$167
73015,Acf Plus Descongestivo 10 Comprimidos,$319
80279,Flodigrip C 5 Sobres,$297
11638,Acf Sobre 1 Unidad,$59
90944,Andador De Aluminio Regulable 1 Barra,$3.396
90940,Collar Cervical Adulto,$1.848
90962,Silla De Baño Reclinable Con Respaldo Y Orificio,$4.154
90938,Bastón Regulable 4 Patas Grandes,$1.088
827806,Bastón Foshan Baja Visión 1.30 M Verde,$770
90912,Silla De Rueda Aluminio Tapizado Cuadrille,$23.592
90928,Silla De Rueda Cromada Desmontable,$11.514
90959,Banqueta De Ducha Regulable,$3.398
827612,Bastón Foshan No Vidente 1.40 M Rojo,$770
90925,Colchón De Espuma Multifoam,$17.742
90955,Bastón Recto Aluminio Regulable Negro,$938
90922,Almohada Theraliquid,$4.380
90917,Cojín Anatómico Theraseat,$3.662
90951,Elevainodoro Aluminio Regulable Con Tapizado,$5.036
90947,Almohada Theragel Blue,$5.626
90970,Bastón Canadiense Pediátrico,$3.390
90967,Muleta De Aluminio Regulable Reforzada,$2.260
90942,Silla De Baño Regulable Sin Respaldo,$1.910
90914,Cojín De Gel 46 X 41 Cm,$6.264
90960,Aro De Dunlopillo Sin Funda,$2.268
827613,Bastón Foshan Baja Visión 1.40 M Verde,$770
90935,Bastón Canadiense Reforzado Regulable,$3.390
90921,Almohada Theracurve,$3.847
827511,Bastón Foshan No Vidente 1.30 M Rojo,$770
90926,Silla Higiénica Con Ruedas,$10.418
90923,Cojín De Gel Theraback,$3.984
90952,Andador De Aluminio Regulable 2 Barras,$3.219
90964,Aro De Dunlopillo Con Funda,$3.040
90948,Elevainodoro De Aluminio Regulable Y Plegable,$6.419
90918,Cojín Dos En Uno Theraplus,$2.747
90949,Bastón De Aluminio Regulable 4 Patas,$1.360
90915,Silla Higiénica De Aluminio,$12.075
90968,Muleta De Aluminio Regulable Reforzada,$2.260
90943,Bastón De Aluminio Regulable 3 Patas,$1.360
45758,Jeringa Descartable Modern 1 Cc 1 Unidad,$13
90965,Bastón Recto Aluminio Regulable,$1.227
90911,Silla De Rueda De Aluminio,$19.886
90939,Collar Cervical,$1.848
90937,Muleta De Aluminio Regulable Reforzada,$1.358
90961,Elevainodoro Plegable Con Ruedas,$7.178
827706,Bastón Foshan Baja Visión 1.20 M Verde,$770
75182,Talonera Gelform De Descanso Talle M,$934
60938,Aguja Mariposa N°23,$51
54528,Goma De Ligadura,$58
57070,Venda Indes Lienzo 15 Cm,$112
848314,Kit Safy Corta Pastillas Y Pastillero,$180
517525,Muslera Tubular Body Care Talle Xl,$924
57153,Hoja De Bisturí N°15,$48
72377,Rodillera Body Care Elástica Talle M,$686
327179,Tijera Punta Roma,$279
88890,Monitor De Presión Fanio Automático De Brazo Hem-7120,$3.752
757212,Bolsa Hielo Atucha N°20,$467
72397,Faja Body Care Lumbar De 28 Cm Talle Xl,$2.726
72417,Tobillera Body Care Tubular Talle Xl,$777
865937,Violín De Plástico Femenino,$327
75143,Almohadilla Plantar Gelform Alto Impacto Sin Oliva Grande,$472
54512,Colector De Orina Pediátrico 1 Unidad,$40
72437,Muñequera Body Care Elástica M,$357
31829,Jeringa Descartable 1 Cc,$22
75179,Separador Gelform Plano Talle M,$208
72497,Rodillera Body Care Con Sostén Rotuliano Talle L,$1.208
87886,Cinta De Papel Micropore 5 Cm X 9.1 M,$338
75161,Esfera Gelform De Rehabilitación Media,$466
84635,Venda Autoadhesiva Coban Rojo 10 Cm X 4.4 M,$195
57061,Venda De Gasa Indes 15 Cm X 3 M,$75
72374,Rodillera Body Care Elástica Talle Xxl,$686
516525,Venda Elástica Frical Cohesiva 10 Cm,$233
72451,Protector Junior Bucal Doble,$604
848312,Aspirador De Mocos Con Pera Safy,$310
57277,Hoja De Bisturí N°22,$48
57133,Sonda Foley Siliconada N°16,$662
72414,Tobillera Body Care Elásticatalle M,$598
42488,Kit Inhalocámara Sume Pediátrica,$433
72393,Rodillera Body Care Con Sostén Rotuliano Y Velcro Talle S,$1.705
861122,Venda Cohesiva D3 Beige 10x5 Cm,$160
31503,Tiras Accu-chek Active 50 Unidades,$3.040
22582,Llave De 3 Vías,$54
72434,Muñequera Body Care Black Line Con Dedo Libre Talle L,$666
75174,Plantilla Gelform Con Oliva Talle 39/40,$1.985
75157,Corrector Gelform Nocturno De Felpa,$598
376121,Esmalte En Gel Maybelline Super Stay 7d N°888 Brick Tan 10 Ml,$285
35682,Esmalte Carey 9 Free Rojo Tropical 9 Ml,$77
417853,Esmalte New Color N°3.30 12 Ml,$69
418753,Esmalte New Color N°3.55 12 Ml,$69
454085,Esmalte Sally Hansen Therapy Top Coat 18 Ml,$580
80581,Esmalte Vogue Birllo Efecto Gel 14 Ml,$209
73507,Esmalte Vogue Fantastic Capricho 10 Ml,$105
521027,Esmalte Vogue Fantastic Respiro 10 Ml,$105
690197,Esmalte Vogue Efecto Gel Vida 14 Ml,$209
777754,Esmalte Vogue Fantastic Auténtica 10 Ml,$105
89238,Esmalte Sally Hansen Insta Dri N°423 Just In Wine 17 Ml,$360
803767,Esmalte Sally Hansen Good Kind Pure N°110 White Tea 10 Ml,$580
90477,Esmalte Vogue Efecto Gel Actitud 14 Ml,$209
843510,Esmalte New Color N°8.30 12 Ml,$69
567203,Vogue Esmalte Efecto Gel Positiva 14 Ml,$209
91568,Esmalte Carey Arena Rosa 9 Ml,$77
858419,Esmalte New Color Efecto Gel N°3.50 12 Ml,$139
581104,Esmalte Vogue Fantastic Rosa 10 Ml,$105
602791,Esmalte Vogue Efecto Gel Admirable 14 Ml,$209
25854,Esmalte Colorama Rosa Cristal 8 Ml,$129
50775,Esmalte Carey 9 Free Lila Cremoso 9 Ml,$77
381727,Esmalte Maybelline Super Stay 3d Gel Top Coat 10 Ml,$285
73498,Esmalte Vogue Fantastic Geranio 10 Ml,$105
75195,Esmalte Top Coat Sally Hansen 14.7 Ml,$590
9567202,Esmalte Vogue Efecto Gel,$23
690095,Esmalte Vogue Efecto Gel Conexión 14 Ml,$209
581098,Esmalte Vogue Fantastic Dalia 10 Ml,$105
792435,Esmalte Vogue Efecto Gel Sonadora 14ml,$209
86783,Esmalte Vogue Efecto Gel Armonía 14 Ml,$209
75193,Esmalte Sally Hansen Miracle Gel N°439 Red Eye 14.7 Ml,$590
90474,Esmalte Vogue Efecto Gel Sutileza 14 Ml,$209
9581097,Esmalte Vogue Fantastic,$49
858416,Esmalte New Color Efecto Gel N°2.41 12 Ml,$139
567190,Vogue Esmalte Efecto Gel Hechizo 14 Ml,$209
323464,Vogue Esmalte Fantastic Terra 10 Ml,$105
72027,Omeprazol Efa 20 Mg 10 Cápsulas,$118
43436,Esmalte Colorama Chic Fucsia 8 Ml,$129
612054,Esmalte Carey 9 Free Blanco Nacarado N°722,$77
602695,Esmalte Vogue Efecto Gel Real 14 Ml,$209
68698,Esoprazol 40 Mg 30 Comprimidos,$1.116
278665,Esmalte Colorama 40 Graus 8 Ml,$129
27314,Ranitidina Phs 150 Mg 20 Comprimidos,$359
25849,Esmalte Colorama Tentación 8 Ml,$129
32615,Silan 200 Mg 20 Comprimidos,$341
51541,Novemina Compuesta 10 Comprimidos,$330
12103,Branzol 40 Mg 20 Comprimidos,$1.076
42981,Biletan Enzimático 6 Comprimidos,$140
53710,Gloriax 60 Comprimidos,$866
53891,Factor Ag 200 Mg 20 Comprimidos,$329
79134,Bupasmol 20 Comprimidos,$393
67808,Polilax 17 G 7 Sobres,$779
15061,Espasmo Perifar 8 Comprimidos,$293
7114,Fosfocol Solución 90 Ml,$766
22274,Nitrogesic Gel 30 G,$957
23128,Gastrial 10 Mg 10 Comprimidos,$394
52756,Plidex 40 Grageas,$777
818832,Bismutol 262 Mg 20 Comprimidos,$278
53084,Pentolax N°1 200 Ml,$783
77832,Bransec 40 Mg 20 Comprimidos,$1.304
11515,Ursofálk 250 Mg 100 Cápsulas,$8.442
40906,Sertal 10 Mg 10 Comprimidos,$311
51411,6-copin Gotas 15 Ml,$447
14729,Reflugel 160 Ml,$632
53614,Dulcolax Gotas 15 Ml,$551
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
27164,Caillomida 10 Mg 10 Comprimidos,$159
619274,Simple Fibra 60 Unidades,$447
30697,Cisapril Suspensión 50 Ml,$540
70819,Multiflora Plus 10 Cápsulas,$662
14015,Duspatalin 200 Mg 20 Cápsulas,$1.401
90702,Bisal Frutal 10 Comprimidos,$184
25595,Caillomida Gotas 17 Ml,$282
53860,Tilpam 20 Comprimidos,$406
400331,Suplemento Atlhetica Protein Premium Vainilla 1800 G,$3.590
64954,Omepracid 20 Mg 30 Comprimidos,$479
77797,Bransec 20 Mg 20 Comprimidos,$705
52298,Gelal Suspensión 600 G,$1.142
52961,Fadal Gotas 10 Ml,$518
55806,Lanzopral 30 Mg 21 Cápsulas,$935
599259,Alplacin Digest Nf 20 Comprimidos,$316
21235,Lanzopral 15 Mg 14 Cápsulas,$572
60187,Power Drink Naranja 500 G ,$1.108
312645,Barra Proteéica Ena Sabor Frutilla 46 G,$125
825537,Lentes De Natación Farma Fitness Infantil Rosa,$329
52156,Pangest Ag 20 Mg 30 Grageas,$569
850315,Botella Farma Fitnes Para Batidos 350 Ml,$889
825615,Rodillo Farma Fitness Para Entrenamiento Abdominal,$659
59837,Slim Body Sylab Shake Frutilla 500 G,$860
53084,Pentolax N°1 200 Ml,$783
54081,Fluxan Pomada Antihemorroidal 10 G,$417
79134,Bupasmol 20 Comprimidos,$393
11515,Ursofálk 250 Mg 100 Cápsulas,$8.442
825517,Colchóneta Farma Fitness De Yoga Rosa 4 Mm,$929
25595,Caillomida Gotas 17 Ml,$282
312641,Suplemento Ena Muscle Max 90 Comprimidos,$2.190
47657,Enteronor 30 Comprimidos,$1.044
31700,Dulcolax 10 Grageas,$365
52961,Fadal Gotas 10 Ml,$518
825529,Guantes Farma Fitness De Entrenamiento Talle M,$549
45793,Rifaxol 200 Mg 20 Comprimidos,$730
51607,Paratropina Lazar Gotas 20 Ml,$380
53710,Gloriax 60 Comprimidos,$866
53813,Dislembral Compuesto 20 Comprimidos,$722
66511,Laxherb 60 Cápsulas,$742
24471,Sualax Nf 30 Cápsulas,$528
38994,Sinner 10 Comprimidos,$220
52954,Domper Gotas 20 Ml,$683
17645,Gastrial 5 Mg 30 Comprimidos,$615
53614,Dulcolax Gotas 15 Ml,$551
53890,Factor Ag Pediátrico 50 Ml,$222
59118,Plidex 60 Grageas,$934
400732,Sulatan 3 Cápsulas,$2.399
15061,Espasmo Perifar 8 Comprimidos,$293
10942,Rapilax Gotas 20 Ml,$339
23129,Gastrial 10 Mg 20 Comprimidos,$712
30588,Gel Aloe Vera Qualivits Durazno 1 L,$1.121
60392,"Meteofar Emulsión 750 Mg 5 Ml
",$327
77798,Enteronor 400 Mg 16 Comprimidos,$1.286
51552,Lactulón 120 Ml,$454
53603,Buscapina 20 Comprimidos,$632
51541,Novemina Compuesta 10 Comprimidos,$330
75302,Ciruelax 40 Minitabletas,$742
16212,Bacilor 10 Sobres,$994
57221,Eugin 30 Comprimidos,$978
53855,Talipectin N Estreptomicina 10 Comprimidos,$708
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
22300,Bupasmol Compuesto Gotas 15 Ml,$343
30146,Ciruelax Jalea 300 G,$669
802874,Banditas Safy 20 Unidades,$80
850519,Estuche De Lentes De Contacto Safy Rosa,$189
14360,Chofitol 20 Comprimidos,$609
52891,Meteofar 40 Mg 20 Comprimidos,$186
345208,Pastillero Oval Safy Diferentes Colores,$139
802961,Vendas De Gasa Safy,$50
598236,Tapaboca Safy Triple Capa 10 Unidades,$85
803968,Frasco Safy De Análisis 120 Ml,$50
803083,Banditas Safy 10 Unidades,$45
595427,Termómetro Safy Infrarojo,$1.990
849612,Kit Inhalocámara Safy Lactante,$350
802865,Venda Safy Autoadhesiva Beige 5 Cm,$117
743895,Guantes De Latex Safy Talle M 10 Unidades,$145
848318,Extractor De Leche Safy Manual,$290
803079,Venda Safy Autoadhesiva Blanca 10 Cm,$145
578781,Tapaboca Triple Capasafy50 Unidades,$160
803068,Malla Elástica Safy N°3,$172
848213,Apósitos Adhesivo Operdress Safy 9x5 Cm 5 Unidades,$120
736561,Tapaboca Negros Safy 10 Unidades,$135
865939,Tapónes De Oído Espuma 2 Unidades,$389
803061,Cinta Safy Microporosa 1.25 Cm,$77
852312,Estuche De Lentes De Contacto Safy Azul,$189
848113,Cinta Tela Adhesiva Safy 2.5x4.5 Cm,$144
848314,Kit Safy Corta Pastillas Y Pastillero,$180
504199,Tapaboca Safy Chico Kn95,$120
610118,Tapaboca Safy N95,$189
803080,Venda Safy Autoadhesiva Negra 10 Cm,$145
802962,Tubo Orina Safy,$45
848215,Kit Inhalocámara Adulto Safy,$350
581198,Termómetro Digitalsafy Punta Flexible,$369
803084,Malla Elástica Safy N°1,$137
802875,Banditas Safy 50 Unidades,$200
802872,Venda Safy Autoadhesiva Beige 10 Cm ,$145
595428,Oxímetro Safy Saturómetro Digital,$1.899
848117,Pastillero Semanal 4 Tomas Safy,$170
848412,Cinta Tela Adhesiva Safy 5x4.5 Cm,$292
866033,Tapónes De Oído Silicona 8 Unidades,$333
595427,Termómetro Safy Infrarojo,$1.990
848214,Cinta Transparente Adhesiva Safy 2.5x9 M,$70
610119,Tapaboca Triple Capa Rosado,$25
803075,Malla Elástica Safy N°6,$227
578781,Tapaboca Triple Capasafy50 Unidades,$160
598236,Tapaboca Safy Triple Capa 10 Unidades,$85
865943,Caja De Ortodoncia,$160
803062,Cinta Microporosa Safy 5 Cm,$175
581198,Termómetro Digitalsafy Punta Flexible,$369
743796,Guantes De Latex Safy Talle L 10 Unidades,$145
610118,Tapaboca Safy N95,$189
89181,Termómetro Digital Omron Mm-246,$510
763520,Alcohol Cristal Rectificado 900 Ml,$172
597136,Tapaboca Safy Kn95,$129
616561,Tapaboca Triple Capa Negro,$25
763618,Alcohol Cristal Antiseptico 70% 600 Ml,$143
763519,Alcohol Cristal Eucaliptado 900 Ml,$138
585413,Alcohol Etílico Rectificado 95% Diu 250 Ml,$90
57072,Alcohol En Gel Sensual Beauty Japanese 29 Ml,$69
585216,Alcohol Isopropílico Diu 1 L,$342
293805,Alcohol Rectificado Rush 95° 950 Ml,$219
293801,Alcohol En Gel Rush Lavanda 280 Ml,$164
84695,Solución Antiseptica De Clorhexidina 125 Ml,$282
293802,Alcohol En Gel Rush Lavanda 60 Ml,$95
503194,Alcohol En Aerosol Dr. Selby 150 Ml,$191
293796,Alcohol En Gel Rush Aloe 280 Ml,$164
459482,Alcohol En Gel Six Vainilla 70 G,$114
585213,Alcohol En Gel Spiderman 280 Ml + Tapaboca,$235
476016,Alcohol En Gel Six Sweet Pea 70 G,$114
454577,Alcohol En Gel Oxford 280 Ml,$253
590322,Alcohol Suances Rectificado 95° 1 L,$210
494572,Alcohol En Spray Oxford 200 Ml,$250
585210,Alcohol En Spray Spiderman 120 Ml Y Tapaboca,$159
585414,Alcohol Etílico Rectificado 95% Diu 1 L,$209
479138,Alcohol Eucaliptado Calypso 70% 250 Ml,$137
57073,Alcohol En Gel Sensual Beauty Cucumber 29 Ml,$69
363319,Sanitizante Para Manos Lysoform Refresh 250 Ml,$316
525330,Alcohol En Gel Disney 40 G,$97
585411,Alcohol Isopropílico Diu 100 Ml,$124
79564,Jabón Con Clorexhidina 2% 1 L,$881
293803,Alcohol Eucaliptado Rush 70% 950 Ml,$208
472206,Alcohol En Gel Oxford 830 Ml,$371
510820,Alcohol En Spray Rexona Antibacterial 125 Ml,$168
459484,Alcohol En Gel Six 70 G,$114
293798,Alcohol En Gel Rush Clásico 1 L,$285
498574,Alcohol En Gel 1000 Ml,$331
585214,Alcohol En Gel Diu 1 L,$314
459082,Alcohol En Gel Six Coconut Pomo 70 G,$114
585211,Alcohol Eucaliptado Diu 1 L,$216
85295,Solución Antiséptica Con Clorhexidina 40 Ml,$188
80086,Dopirin 20 Comprimidos,$1.086
479338,Alcohol Rectificado Calypso 70% 250 Ml,$137
590323,Alcohol Rectificado Suances 70 1 L,$194
476116,Alcohol Six Antiséptico 70% 130 Ml,$159
49608,Enterogermina 10 Viales,$938
35916,Domper 30 Comprimidos,$695
585910,Violeta Genciana Diu 60 Ml,$108
818832,Bismutol 262 Mg 20 Comprimidos,$278
585208,Alcohol Eucaliptado 70° Diu 250 Ml,$108
70820,Multiflora Plus 60 Cápsulas,$1.802
365416,Sanitizante Para Manos Lysoform Refresh 47 Ml,$157
57074,Alcohol En Gel Sensual Beauty Strawberry 29 Ml,$69
52764,Sertal Compuesto 10 Comprimidos,$474
58986,Biletan Enzimático 18 Comprimidos,$374
40906,Sertal 10 Mg 10 Comprimidos,$311
53605,Buscapina Compuesta Con Dipirona 10 Comprimidos,$454
69409,Bismutol Suspensión 150 Ml,$565
55462,Sertal Compuesto 20 Comprimidos,$888
75949,Buscapina Compuesta Con Paracetamol N Gotas 20 Ml,$546
82292,Vimusil 30 Cápsulas,$1.074
17818,Serflú 250 Mcg 120 Dosis,$2.163
11958,Inhalador Flixotide Osp 250 Mg 60 Dosis,$2.930
862721,Omeprazol Efa 20 Mg 30 Cápsulas,$306
25032,Montelair 30 Comprimidos,$1.980
35442,Freeway Inhalador 50 Mcg 120 Dosis,$1.351
70077,Loratadina Ion 30 Comprimidos,$399
54095,Kalitron Fuerte 20 Grageas,$448
853728,Caramelos Negatos 9 Unidades,$300
47369,Gastrial Plus 60 Comprimidos,$1.738
351916,Historal 1g/5 Ml 20 % Suspensión 120 Ml,$1.500
23492,Estraplus 200 Dosis,$1.195
11757,Digeprax 60 Comprimidos,$855
556165,Enterogermina Plus 5 Viales,$938
15123,Negatos 10 Caramelos,$300
35224,Delorat Jarabe 50 Ml,$356
52689,Alerfast 10 Mg 10 Comprimidos,$324
24057,Alerfast Forte 16 Comprimidos,$516
507615,Anafil 180 Mg 30 Cápsulas,$747
14059,Loratadina Ion 10 Comprimidos,$240
23456,Kalitron Fuerte 10 Grageas,$292
48130,Levocet 30 Comprimidos,$831
52743,Meridian 300 Mg 20 Comprimidos,$1.295
11036,Teofilina Efa 250 Mg 30 Comprimidos,$789
14007,Neotigason 25 Mg 30 Cápsulas,$7.314
13725,Salbutamol Servimedic 100 Mcg,$1.073
21483,Kalitron 4 Mg 10 Comprimidos,$267
44144,Desloratadina Icu Vita Jarabe 50 Ml,$362
53594,Berodual Hfa Aerosol 200 Dosis,$1.238
31229,Spiriva 18 Mcg 30 Dosis,$5.236
38903,Histaplen 5 Mg 30 Comprimidos,$1.175
52115,Alergisitin Nf 10 Comprimidos,$333
57540,Fluidasa 20 Cápsulas,$973
90750,Combivent Sm 20 Viales Monodosis,$1.192
57971,Alergistin Nf 120 30 Comprimidos,$574
32947,Hisradin Fuerte 20 Comprimidos,$515
13159,Anafil 120 Mg 10 Comprimidos,$322
27949,Hexaler Nf 180 Mg 30 Comprimidos,$847
53321,Bequisan Gotas 20 Ml,$486
54748,Cripan 30 Comprimidos,$800
52213,Flodin Nf 10 Comprimidos,$383
80278,Loratadina 10 Mg 30 Comprimidos,$415
318154,Piemonte 10 Mg 30 Comprimidos,$792
36645,Enastin 20 Mg 10 Tabletas,$492
19970,Inhalplús 250 Mcg 60 Dosis,$804
72431,Codera Body Care Con Velcro Talle M,$954
848113,Cinta Tela Adhesiva Safy 2.5x4.5 Cm,$144
51725,Alerfedine Suspensión 150 Ml,$675
860123,Venda Cohesiva D3 Azul 10x5 Cm,$160
575657,Máscara Facial Con Lentes Safy,$116
72379,Rodillera Body Care Tubular Talle Xxl,$1.240
72398,Faja Body Care Lumbar De 28 Cm Talle S,$2.726
75176,Separador Gelform Taba Talle G,$262
72415,Tobillera Body Care Elástica Talle L,$598
89941,Guantes Latex 100 Unidades Mediano,$720
827611,Bastón Foshan No Vidente 1.20 M Rojo,$770
90968,Muleta De Aluminio Regulable Reforzada,$2.260
90948,Elevainodoro De Aluminio Regulable Y Plegable,$6.419
13964,Apósitos Tegaderm 6x7 Cm 3 Unidades,$182
72865,Faja Body Care Elástica Post-parto 28 Cm Xxl,$1.263
75156,Corrector Gelform Nocturno De Gel,$598
84636,Venda Autoadhesiva Coban Azul 10 Cm X 4.5 M,$195
848215,Kit Inhalocámara Adulto Safy,$350
72376,Rodillera Body Care Elástica Talle S,$686
539733,Lancetas Vivachek 50 Unidades,$339
459384,Nebulizador A Piston Adulto Pixel,$2.990
57156,Hoja De Bisturí N°20,$48
72394,Rodillera Body Care Sostén Rotuliano Y Velcro Talle M,$1.705
820690,Aguja Lapicera Insulina 31 G 8 Mm 10 Unidades,$329
72412,Tobillera Body Care Elástica Talle Xl,$598
90943,Bastón De Aluminio Regulable 3 Patas,$1.360
90965,Bastón Recto Aluminio Regulable,$1.227
859920,Tensiómetro Digital De Muñeeca Hem-6124,$4.350
72445,Muñequera Bander Green Con Estabilizador De Dedo Pulgar Izquierdo Talle L,$954
72425,Codera Body Care Con Velcro Talle L,$954
75170,Olivas Gelform Autohadesivas Talle G,$333
84614,Chata De Plástico,$744
37201,Guantes Latex Examen Chico 100 Unidades,$720
72862,Faja Body Care Elástica Post-parto 28 Cm L,$1.263
72391,Rodillera Body Care Con Sostén Rotuliano Y Velcro Talle Xxl,$1.705
757619,Bolsa De Hielo Atucha N°18,$438
53361,Nulacid 150 Mg 20 Comprimidos,$454
517125,Venda Elástica Frical Cohesiva 7.5 Cm,$206
72442,Muñequera Body Care Boomerang Talle L,$751
72027,Omeprazol Efa 20 Mg 10 Cápsulas,$118
25328,Lanzopral Er 28 Cápsulas,$906
52298,Gelal Suspensión 600 G,$1.142
90953,Bastón Recto De Aluminio Regulable,$741
850215,Pilas Unitron Para Audífonos Tipo 675,$350
68698,Esoprazol 40 Mg 30 Comprimidos,$1.116
10130,Gelal Magnesia Nf Suspensión 180 G,$542
72534,Tobillera Body Care Con Ajuste Bandas Elásticas Xl,$1.107
48645,Fremalt Rapid 10 Sobres,$440
28056,Omeprazol Teva 20 Mg 30 Cápsulas,$443
12103,Branzol 40 Mg 20 Comprimidos,$1.076
90702,Bisal Frutal 10 Comprimidos,$184
35447,Omeprazol Ion 20 Mg 30 Cápsulas,$400
77832,Bransec 40 Mg 20 Comprimidos,$1.304
53611,Comportan Gel 160 Cc,$540
14731,Reflugel 360 Ml,$1.174
73697,Antiax Suspensión 150 Ml,$569
51620,Regulacid 20 Mg 20 Comprimidos,$270
13135,Gelal Magnesia Plus Suspensión 360 Ml,$1.360
55807,Lanzopral 30 Mg 28 Cápsulas,$893
25440,Uvasal Sobre 2 Unidades,$34
51622,Regulacid 40 Mg 20 Comprimidos,$457
71272,Pantocal 30 Comprimidos,$986
55465,Ulcelac 40 Mg 20 Comprimidos,$595
21795,Lansoprazol C&h 30 Mg 30 Cápsulas,$825
29005,Esomac 20 Mg 30 Comprimidos,$924
48647,Fremalt Rapid 30 Sobres,$1.184
64954,Omepracid 20 Mg 30 Comprimidos,$479
10240,Gelal Suspensión 360 G,$914
77957,Omeprazol Efa 20 Mg 20 Comprimidos,$206
10071,Gelal Magnesia Nf Suspensión 360 G,$959
13261,Famotidina Lch 40 Mg 10 Comprimidos,$274
53712,Hepamida Gotas 120 Ml,$869
52300,Gelal Magnesia Nf Suspensión 600 Ml,$1.214
73698,Antiax 10 Comprimidos,$181
12498,Omepracid 10 Mg 20 Comprimidos,$220
30253,Omepracid 20 Mg 60 Comprimidos,$905
400472,Bolso Maternal Bebesit,$1.084
90703,Bisal Frutal 20 Comprimidos,$350
40353,Omepracid 20 Mg 100 Comprimidos,$1.339
55805,Lanzopral 30 Mg 14 Cápsulas,$630
11231,Branzol 40 Mg 10 Comprimidos,$600
10089,Gelal Suspensión 180 G,$527
656892,Babero Zoocchini Cangrejo,$690
69044,Nan Comfort 400 G,$1.197
877875,Set Primera Muda Humi Bebé Verde Recién Nacido,$1.390
71264,Nan Optipro 3 800 G,$1.268
877971,Set Primera Muda Humi Bebé Verde 0 A 3 Meses,$1.390
53494,Nan Optipro 1 400 G,$1.013
57760,Nan Ha 400 G,$1.280
44673,Repuesto Toallitas Húmedas Bambis 100 Unidades,$82
66028,Jabón De Glicerina Ann Bow Baby 100 G,$99
43755,Toallitas Húmedas Babysec Flow Ultra 50 Unidades,$177
67961,Toallitas Húmedas Babysec Cuidado Sensible 40 Unidades,$211
640530,Set Rabbit Cepillo Y Peine Celeste,$189
603529,Silla De Comer Carestino Osaka Booster Gris,$3.519
557276,Termómetro Para El Agua Akas Animalitos,$243
781279,Set Pote Unicornio 3 Unidades,$142
781265,Set Pote Bichitos 3 Unidades,$142
635518,Nutrilon Proexpert Comfort Omneo 400 G,$948
556779,Protectores Mamarios Absorbex Máxima 24 Unidades,$329
781260,Set Potes Arcoíris 3 Unidades,$142
781163,Botella Con Vaso Bichitos 960 Ml,$210
580496,Corta Uñas Rabbit De Bebé Diferentes Colores,$169
45679,Nan Optipro 2 400 G,$815
656464,Silla De Comer Carestino Neo Gris Oscuro,$11.329
30873,Cortauñas Para Bebé Nail Mate,$111
656455,Silla De Comer Carestino Río Gris,$6.599
656466,Carestino Silla De Comer Estocolmo Aguamarina,$9.899
656453,Silla De Comer Carestino Río Rosa,$6.599
656457,Silla De Comer Carestino Río Azul,$6.599
656456,Silla De Comer Carestino Río Aguamarina,$6.599
31552,Nestogeno 1 400 G,$758
658196,Colchón Candide Impermeable 60x120x10 Cm,$4.761
656465,Silla De Comer Carestino Neo Rosa,$11.329
44673,Repuesto Toallitas Húmedas Bambis 100 Unidades,$82
84644,Toallitas Húmedas Babysec Ultra 150 Unidades,$273
84642,Toallitas Húmedas Babysec Premium 150 Unidades,$445
85771,Colonia Body Splash Abra-cadabra Pirata 75 Ml,$408
85737,Vaso Soy Luna 260 Ml,$86
83418,Asas Avent De Fácil Agarre Magic Cup 2 Unidades,$149
85772,Colonia Body Splash Abra-cadabra Princesa 75 Ml,$408
84645,Toallitas Húmedas Babysec Ultra 50 Unidades,$107
43755,Toallitas Húmedas Babysec Flow Ultra 50 Unidades,$177
67961,Toallitas Húmedas Babysec Cuidado Sensible 40 Unidades,$211
