sku,name,price
57540,Fluidasa 20 Cápsulas,$973
24521,Hexaler Nf 180 Mg 10 Comprimidos,$521
14380,Lordex 20 Comprimidos,$483
38903,Histaplen 5 Mg 30 Comprimidos,$1.175
13749,Anafil 120 Mg 20 Comprimidos,$521
80486,Hisradin 10 Comprimidos,$309
20336,Hexaler Nf 120 Mg 30 Comprimidos,$574
31229,Spiriva 18 Mcg 30 Dosis,$5.236
49366,Desloratadina Teva 5 Mg 30 Comprimidos,$526
36645,Enastin 20 Mg 10 Tabletas,$492
52730,Ketonal 1 Mg 20 Comprimidos,$844
75905,Relvar Ellipta 92 Mcg/22 Mcg 30 Dosis,$5.880
53026,Teofilina Efa 200 Mg 20 Comprimidos,$415
79924,Progelle 200 Mg 15 Comprimidos,$2.973
54098,Kalitron 4 Mg 20 Comprimidos,$492
13160,Anafil 180 Mg 10 Comprimidos,$480
27949,Hexaler Nf 180 Mg 30 Comprimidos,$847
45677,Singulair 4 Mg 30 Granulado,$2.427
35906,Spiriva 18 Mcg Con Handi,$5.812
54092,Kalitron 8 Mg 20 Comprimidos,$450
68050,Leuco De Tela Ready Plast N° 7 2x4 M,$215
68143,Bandita Ready Plast 1 Unidad,$13
68049,Cinta Ready Plast N°6 1x4 M,$153
293802,Alcohol En Gel Rush Lavanda 60 Ml,$95
293800,Alcohol En Gel Rush Clásico 60 Ml,$95
293797,Alcohol En Gel Rush Aloe 60 Ml,$95
865937,Violín De Plástico Femenino,$327
865732,Aciclovita 200 Mg 24 Comprimidos,$761
48771,Caramelos Mentovap Menta Y Miel 10 Unidades,$89
850220,Ungüento Cutáneo Apitracin 14 G,$342
860821,Instant Ice D3 3 Unidades,$384
860926,Crema Muscular D3 De Calentamiento Red 200 Mg,$992
860121,Cinta Kinesológica D3 Beige 6.0 M,$787
861022,Crema Recuperacion Muscular D3 Gold Rehab Rub 200 Mg,$992
861620,Ibupirac Flex 600 Mg 10 Cápsulas,$264
860220,Cinta Kinesológica D3 Azul K 6.0 M,$787
860020,Leuco Blando Ast Negro 38 Mm X 13.7 M,$448
860021,Leuco Blando Ast Blanco 38 Mm X 13.7 M,$448
860023,Leuco Blando Ast Azul 38 Mm X 13.7 M,$448
860120,Cinta Kinesológica D3 Negro K 6.0 M,$787
782893,Metronidazol Lazar Suspensión 150 Ml,$596
847713,Temisar 80 Mg 30 Comprimidos,$824
862721,Omeprazol Efa 20 Mg 30 Cápsulas,$306
785594,Sugrel 10 Mg 10 Comprimidos,$613
784594,Carflax 50 Mg 30 Comprimidos,$972
848012,Neurotioct 600 Mg 30 Comprimidos,$1.300
55181,Inspra 25 Mg 20 Comprimidos,$1.375
7114,Fosfocol Solución 90 Ml,$766
790212,Altad 15000 U.i. 4 Cápsulas Blandas,$446
778054,Balmitan Plus 85 Mg / 500 Mg 6 Comprimidos,$1.548
692398,Batracin 500 U.i./g 15 G,$360
689695,Cateter Urosan Masculino Urinario M,$101
625398,Novoblock 5 Mg 30 Comprimidos,$544
312741,Ainara Gel 30 G + 1 Aplicador,$671
7027,Nulartrin 50 Mg 20 Cápsulas,$693
640729,Balmitan 100 Mg 2 Comprimidos Ranurados,$516
782172,Ribex 15 Mg 30 Comprimidos,$1.761
860123,Venda Cohesiva D3 Azul 10x5 Cm,$160
860922,Venda Cohesiva D3 Beige 7x5 Cm,$136
860923,Venda Cohesiva D3 Blanco 7x5 Cm,$136
795333,Gel íntimo Viasek 40 G,$790
601681,Gel Prudence Frutilla Fire 60 G,$312
72734,Aceite Pink Lady Frutillas & Champagne 10 Ml,$99
72732,Aceite Pink Lady Frutos Del Bosque 10 Ml,$99
566881,Plenogel 70 G ,$563
64817,Hidrivag Gel 60 G,$856
71599,Lubricante íntimo Vimax En Gel 50 G,$492
601687,Gel Prudence Neutro 100 G,$478
823911,Profemme Gel íntimo 75 Ml,$498
72736,Aceite Pink Lady Maracuya 10 Ml,$99
784594,Carflax 50 Mg 30 Comprimidos,$972
601686,Gel Prudence Frutilla 100 G,$478
72737,Aceite Pink Lady Frutos Del Bosque 56ml,$729
72733,Aceite Pink Lady Frutillas & Champagne 56 Ml,$729
601683,Gel Prudence Menta 100 G,$478
601685,Gel Prudence Chicle 100 G,$478
314245,Endulzante Splenda Stevia 50 Sobres,$346
604898,Endulzante Splenda Stevia Sobres 120 Unidades,$620
721937,Colágeno Corpore Pro Articol 360 300 G,$2.762
35439,Diaformina 850 Mg 60 Comprimidos,$1.300
617271,Endulzante Splenda Stevia Tinkerbell 180 G,$399
56963,Trayenta 5 Mg 30 Comprimidos,$2.753
721938,Colágeno Corpore Pro Sport 10 300 G,$2.762
35437,Diaformina 500 Mg 60 Comprimidos,$891
756009,Sitaglip 100 Mg 30 Comprimidos,$1.310
65598,Trayenta Duo 2.5 /850 Mg 60 Comprimidos,$2.776
313444,Diaformina Xr 500 Mg 60 Comprimidos,$1.552
86127,Jardiance 25 Mg 30 Comprimidos,$3.239
59117,Diamicron Mr 60 Mg 30 Comprimidos,$2.678
755530,Sitaglip 50 Mg 30 Comprimidos,$1.030
38935,Medobis 500 Mg 60 Comprimidos,$591
35438,Diaformina Lp 850 Mg 60 Comprimidos,$1.588
86128,Jardiance 10 Mg 30 Comprimidos,$3.239
45661,Diaformina 850 Mg 30 Comprimidos,$761
24743,Manarel 4 Mg 30 Comprimidos,$566
267137,Diagliptina Met 60 Comprimidos,$2.059
312442,Jardiance Duo 12.5 Mg / 850 Mg60 Comprimidos,$3.239
31626,Resolut 850 Mg 60 Comprimidos,$882
53040,Galvus 50 Mg 28 Comprimidos,$1.573
13966,Euclamide 4 Mg 30 Tabletas,$496
15344,Novonorm 1 Mg 30 Comprimidos,$1.723
338897,Diagliptina 100 Mg 30 Comprimidos,$1.859
45662,Diaformina Lp 850 Mg 30 Comprimidos,$993
45663,Diamicron 80 Mg 30 Comprimidos,$1.675
16977,Euclamide 2 Mg 30 Tabletas,$284
45660,Diaformina 500 Mg 30 Comprimidos,$531
35148,Pacilan 30 Mg 30 Comprimidos,$572
34221,Glutamical 4 Mg 30 Comprimidos,$783
865937,Violín De Plástico Femenino,$327
689695,Cateter Urosan Masculino Urinario M,$101
860123,Venda Cohesiva D3 Azul 10x5 Cm,$160
38936,Medobis 850 Mg 30 Comprimidos,$450
860922,Venda Cohesiva D3 Beige 7x5 Cm,$136
860923,Venda Cohesiva D3 Blanco 7x5 Cm,$136
14016,Resolut 500 Mg 30 Comprimidos,$450
53042,Galvus Met 50 Mg / 850 Mg 30 Comprimidos,$1.694
30119,Pacilan 15 Mg 30 Comprimidos,$359
38934,Medobis 500 Mg 30 Comprimidos,$366
313443,Diaformina Xr 500 Mg 30 Comprimidos,$968
19453,Diaformina 1000 Mg 20 Comprimidos,$778
861020,Venda Cohesiva D3 Azul 7x5 Cm,$136
861021,Venda Cohesiva D3 Rojo 7x5 Cm,$136
861120,Venda Cohesiva D3 Negro 7x5 Cm,$136
860122,Venda Cohesiva D3 Amarilla 10x5 Cm,$161
861023,Venda Cohesiva D3 Rojo 10x5 Cm,$160
861123,Venda Cohesiva D3 Blanco 10x5 Cm,$160
861122,Venda Cohesiva D3 Beige 10x5 Cm,$160
861124,Venda Cohesiva D3 Negro 10x5 Cm,$160
859921,Kit Monitor Viva Check Ino Sound,$1.887
849512,Kit Inhalocámara Safy Pediátrica,$350
850215,Pilas Unitron Para Audífonos Tipo 675,$350
850216,Pilas Unitron Para Audífonos Tipo 10,$350
48149,Suero Fisiológico Fu 100 Ml,$133
850313,Pilas Unitron Para Audífonos Tipo 13,$350
848313,Cinta Transparente Adhesiva Safy 5x9 M,$132
848314,Kit Safy Corta Pastillas Y Pastillero,$180
848214,Cinta Transparente Adhesiva Safy 2.5x9 M,$70
848215,Kit Inhalocámara Adulto Safy,$350
848312,Aspirador De Mocos Con Pera Safy,$310
848212,Apósitos Adhesivo Operdress Safy 9x10 Cm 5 Unidades,$165
848213,Apósitos Adhesivo Operdress Safy 9x5 Cm 5 Unidades,$120
848117,Pastillero Semanal 4 Tomas Safy,$170
848112,Apósitos Adhesivo Operdress Safy 7x5 Cm 5 Unidades,$110
848113,Cinta Tela Adhesiva Safy 2.5x4.5 Cm,$144
13964,Apósitos Tegaderm 6x7 Cm 3 Unidades,$182
849612,Kit Inhalocámara Safy Lactante,$350
517125,Venda Elástica Frical Cohesiva 7.5 Cm,$206
72372,Espaldar Body Care Elástico Talle L,$883
72392,Rodillera Body Care Con Sostén Rotuliano Y Velcro Talle Xl,$1.705
72413,Tobillera Body Care Elásticatalle S,$598
640930,Slinda28 Comprimidos,$866
72433,Muñequera Body Care Black Line Con Dedo Libre Talle M,$666
844315,Plenomax Ods 10 Unidades,$1.156
72450,Protector Senior Bucal Doble,$604
844219,Plenomax Ods 20mg4 Unidades,$517
844220,Plenomax Od 2 Unidades,$284
47431,Talis 20 Mg 2 Comprimidos Masticables,$256
75150,Anillo Gelform Tejido Tamaño G,$310
64721,Desire 28 Comprimidos,$1.953
35446,Guantes Cirugía Estéril N°8 1/2 1 Par,$36
73797,Preservativos Tulipán Clásico 12 Unidades,$492
75168,Juanetero Gelform Talle S,$394
15900,Preservativo Prime Mega 3 Unidades,$140
27702,Sildenafil 50 Mg 10 Comprimidos,$669
779059,Preservativos Prudence Retardante 3 Unidades,$110
39135,Sildenafil Lazar Masticable 50 Mg 4 Comprimidos,$406
50485,Preservativos Prime Lubricado 3 Unidades,$140
72734,Aceite Pink Lady Frutillas & Champagne 10 Ml,$99
59282,Plenomax 5 Mg 30 Comprimidos,$951
69197,Bellaface 28 Comprimidos,$903
611725,Prevent One 1 Comprimido,$580
779056,Preservativos Prudence Frutilla 12 Unidades,$354
24731,Maxfil 100 Mg 2 Comprimidos,$377
48882,Qlaira 28 Comprimidos,$824
71599,Lubricante íntimo Vimax En Gel 50 G,$492
761413,Pastillas Anticonceptivas Emily 28 Comprimidos,$804
51044,Exitomin 50 Mg 10 Comprimidos,$611
778957,Preservativos Prudence Texturado Extremo 3 Unidades,$110
82625,Florence 28 Comprimidos,$896
11864,April 21 Comprimidos,$390
23699,Vimax 50 Mg 2 Comprimidos,$248
36930,Damsel 28 Comprimidos,$677
45347,Plenovit Masticable 50 Mg 4 Comprimidos,$412
69193,Talis 10 Mg 30 Comprimidos,$1.161
80993,Preservativos Prime Skyn 3 Unidades,$186
85081,Vimax Odt 100 Mg 2 Comprimidos,$564
823911,Profemme Gel íntimo 75 Ml,$498
55800,Florence 21 Comprimidos,$896
778954,Preservativos Prudence Clásico 3 Unidades,$354
45680,Talis 20 Mg 4 Comprimidos Masticables,$420
20448,Preservativo Prime Ultrafino 12 Unidades,$527
32854,Exitomin 50 Mg 2 Comprimidos,$209
861620,Ibupirac Flex 600 Mg 10 Cápsulas,$264
48771,Caramelos Mentovap Menta Y Miel 10 Unidades,$89
38751,Yaz 28 Comprimidos,$807
856616,Kalitron Nf Ungüento 10 G,$332
309034,Alercel 4 Mg 20 Comprimidos,$357
599559,Bronacetil 600 Mg 10 Sobres,$589
13749,Anafil 120 Mg 20 Comprimidos,$521
51861,Flodin Nf 20 Comprimidos,$571
38903,Histaplen 5 Mg 30 Comprimidos,$1.175
52938,Evacin 21 Comprimidos,$729
601376,Dienomax 2 Mg 28 Comprimidos,$1.423
53998,Ventiplús 250 Dosis,$707
23456,Kalitron Fuerte 10 Grageas,$292
75190,Flodigrip Descongestivo 5 Sobres,$345
31229,Spiriva 18 Mcg 30 Dosis,$5.236
13160,Anafil 180 Mg 10 Comprimidos,$480
52941,Flodesco Nf 12 Comprimidos,$474
53766,Ventolin Osp Aerosol 200 Dosis,$1.615
510619,Tiriz 5 Mg10 Comprimidos,$388
21885,Hexaler Nf 120 Mg 10 Comprimidos,$344
48772,Caramelos Mentovap De Guaco Y Miel 10 Unidades,$89
30489,Mentovap Ungüento 21 G,$242
24057,Alerfast Forte 16 Comprimidos,$516
12785,Estravent 200 Dosis,$1.255
53027,Teofilina Lp Efa 250 Mg 10 Comprimidos,$342
11066,Alerfedine 120 Mg 30 Comprimidos,$789
70077,Loratadina Ion 30 Comprimidos,$399
18660,Histacetin 10 Comprimidos,$576
27696,Mailen Jarabe 50 Ml,$567
52213,Flodin Nf 10 Comprimidos,$383
30307,Loratadina Teva 10 Mg 10 Comprimidos,$255
57954,Jarabe Dextro Toss 120 Ml,$482
52692,Alerfast Jarabe 50 Ml,$355
53594,Berodual Hfa Aerosol 200 Dosis,$1.238
41145,Butocort Hfa Aerosol 250 Dosis,$1.097
64175,Perifar Grip Caliente 1 Sobre,$59
53377,Ventirene 20 Comprimidos,$705
57636,Flixotide Osp 125 Mg 60 Dosis,$2.732
84569,Mentho Crema 16 G,$358
82625,Florence 28 Comprimidos,$896
12673,Secret 28 Comprimidos,$914
69552,Femexin 28 Comprimidos,$384
44143,Desloratadina 5 Mg 30 Comprimidos Icu,$495
64721,Desire 28 Comprimidos,$1.953
44718,Gadofem 28 Comprimidos,$1.354
52938,Evacin 21 Comprimidos,$729
52825,Microgynon 21 Grageas,$309
83706,Web C Plus 5 Sobres,$246
640930,Slinda28 Comprimidos,$866
26203,Divina 21 Comprimidos,$838
48882,Qlaira 28 Comprimidos,$824
319459,Perifar Grip 200 Mg,$167
48705,Bellaface 21 Comprimidos,$885
64891,Miranda 28 Comprimidos,$828
52122,Bexedan Jarabe 120 Ml,$507
46510,April 28 Comprimidos,$351
39685,Diva 28 Comprimidos,$831
55800,Florence 21 Comprimidos,$896
84623,Femidem 28 Comprimidos,$649
761413,Pastillas Anticonceptivas Emily 28 Comprimidos,$804
43615,Carmin 28 Comprimidos Recubiertos,$644
17005,Femiane 21 Comprimidos,$665
36930,Damsel 28 Comprimidos,$677
48885,Equifem 28 Comprimidos,$1.742
84627,Duliven 28 Comprimidos,$865
773333,Coral 28 Comprimidos,$796
19969,Femexin 21 Comprimidos,$384
48706,Yaxfemicare 21 Comprimidos,$808
80843,Trievacin 21 Comprimidos,$709
11864,April 21 Comprimidos,$390
48537,Divina 28 Comprimidos,$855
74701,Diva Contínuo 28 Comprimidos,$870
69197,Bellaface 28 Comprimidos,$903
773432,Sienna 28 Comprimidos,$827
773332,Ambar 28 Comprimidos,$796
38751,Yaz 28 Comprimidos,$807
51437,Rubi 28 Comprimidos,$725
52835,Progyluton 21 Grageas,$1.364
601376,Dienomax 2 Mg 28 Comprimidos,$1.423
53606,Buscapina Compuesta Con Dipirona 20 Comprimidos,$884
53860,Tilpam 20 Comprimidos,$406
57409,Lactulón 250 Ml,$794
86797,Picoprep 2 Sobres,$1.797
10942,Rapilax Gotas 20 Ml,$339
48707,Yaxibelle 28 Comprimidos,$808
14449,Sinner 40 Comprimidos,$636
29955,Eumotil 200 Mg 20 Comprimidos,$867
52889,Meteofar 200 Mg 10 Comprimidos,$211
56373,Loperamida 2 Mg 6 Comprimidos,$259
44254,Damsella 28 Comprimidos,$689
53853,Suadolin 5 Supositorios,$433
69501,Yaxfemicare 28 Comprimidos,$824
57474,Minifem 21 Grageas,$760
426262,Domper Fast 10 Mg 8 Comprimidos,$357
27297,Bupasmol Compuesto 10 Comprimidos,$286
51530,Domplexal 20 Comprimidos,$529
22779,Ef Tiazol N 10 Comprimidos,$391
52756,Plidex 40 Grageas,$777
53817,Ef-tiazol N Estrepto 20 Comprimidos,$748
54089,Supositorios Glicerina Icu Adultos 4 Unidades,$255
53362,Orvilax Gotas 15 Ml,$458
79134,Bupasmol 20 Comprimidos,$393
26515,Setron 8 Mg 10 Comprimidos,$544
14015,Duspatalin 200 Mg 20 Cápsulas,$1.401
36277,Caillomida 10 Mg 20 Comprimidos,$270
21463,Aloe Vera Clásico Veracruz 1 L,$1.024
69143,Aloe Vera Veracruz Con Naranja Y Zinc 1 L,$1.074
53812,Dislembral Compuesto 10 Comprimidos,$454
53244,Ikatral Pomada 10 G,$518
32615,Silan 200 Mg 20 Comprimidos,$341
52146,Gotalax Gotas 15 Ml,$377
19320,Slián Gotas 50 Ml,$265
53036,Xyloplexo Pomada 15 G,$472
65241,Pangest Ag 10 Grageas,$255
53991,Silan Compuesto 30 Grageas,$772
77798,Enteronor 400 Mg 16 Comprimidos,$1.286
12254,Ikatral Pomada 20 G,$807
25504,Lisolax 150 G,$919
47656,Enteronor 20 Comprimidos,$734
51605,Paratropina 4 Mg 24 Comprimidos,$361
400331,Suplemento Atlhetica Protein Premium Vainilla 1800 G,$3.590
30697,Cisapril Suspensión 50 Ml,$540
52960,Fadal 20 Comprimidos,$856
17133,Revalidan 20 Comprimidos,$364
60187,Power Drink Naranja 500 G ,$1.108
825537,Lentes De Natación Farma Fitness Infantil Rosa,$329
29978,Acf4 8 Comprimidos,$213
825529,Guantes Farma Fitness De Entrenamiento Talle M,$549
312645,Barra Proteéica Ena Sabor Frutilla 46 G,$125
59837,Slim Body Sylab Shake Frutilla 500 G,$860
52942,Flodigrip Nf Descongestivo 10 Comprimidos,$322
503994,Tostop Adultos 120 Ml,$580
825615,Rodillo Farma Fitness Para Entrenamiento Abdominal,$659
312641,Suplemento Ena Muscle Max 90 Comprimidos,$2.190
850315,Botella Farma Fitnes Para Batidos 350 Ml,$889
290777,Bio Grip C Plus Soluble 5 Sobres,$278
57954,Jarabe Dextro Toss 120 Ml,$482
84124,Tempotane Jarabe 100 Ml,$435
825517,Colchóneta Farma Fitness De Yoga Rosa 4 Mm,$929
53374,Sinecod Jarabe 100 Ml,$539
80279,Flodigrip C 5 Sobres,$297
22301,Bio Grip C Plus 8 Comprimidos,$199
75190,Flodigrip Descongestivo 5 Sobres,$345
84612,Fluidasa Solución 150 Ml,$706
519026,Aspirina C Fría 12 Sobres,$609
11881,Mucotosil Adultos Jarabe 120 Ml,$545
11638,Acf Sobre 1 Unidad,$59
319459,Perifar Grip 200 Mg,$167
52122,Bexedan Jarabe 120 Ml,$507
50938,Spiriva Respimat Solución 0.226 Mg / 1 Ml,$5.804
64175,Perifar Grip Caliente 1 Sobre,$59
68655,Web C Descongestivo Plus Día 10 Comprimidos,$289
63719,Aerobroncol Jarabe 120 Ml,$444
47926,Hedertos Jarabe 120 Ml,$502
80280,Flodigrip C 10 Comprimidos,$244
83706,Web C Plus 5 Sobres,$246
23300,Tosilar Jarabe 100 Ml,$562
52712,Di-deumobron Jarabe 100 Ml,$540
598138,Aspirina C Caliente 12 Sobres,$609
599260,Perifar Descongestivo 8 Comprimidos,$246
52382,Propoleo D Jarabe 100 G,$460
73815,Bio Grip C Soluble 1 Sobre,$54
31795,Web C Plus 8 Comprimidos,$192
73015,Acf Plus Descongestivo 10 Comprimidos,$319
483041,Dolosedol C Soluble 1 Sobre,$53
58276,Hedelix Jarabe 100 Ml,$537
11636,Perifar Grip 8 Comprimidos,$204
64959,Bisolvon Pediátrico 120 Ml,$669
60543,Mucotosil Pediátrico 120 Ml,$545
83707,Web C Descongestivo Plus Día 5 Sobres,$297
293797,Alcohol En Gel Rush Aloe 60 Ml,$95
293800,Alcohol En Gel Rush Clásico 60 Ml,$95
293802,Alcohol En Gel Rush Lavanda 60 Ml,$95
77398,Web C 8 Comprimidos,$149
89115,Web C 5 Sobres,$225
89961,Bio Grip Descongestivo Soluble 5 Sobres,$350
459484,Alcohol En Gel Six 70 G,$114
293798,Alcohol En Gel Rush Clásico 1 L,$285
585214,Alcohol En Gel Diu 1 L,$314
472206,Alcohol En Gel Oxford 830 Ml,$371
85295,Solución Antiséptica Con Clorhexidina 40 Ml,$188
459082,Alcohol En Gel Six Coconut Pomo 70 G,$114
498574,Alcohol En Gel 1000 Ml,$331
585211,Alcohol Eucaliptado Diu 1 L,$216
585208,Alcohol Eucaliptado 70° Diu 250 Ml,$108
590323,Alcohol Rectificado Suances 70 1 L,$194
57074,Alcohol En Gel Sensual Beauty Strawberry 29 Ml,$69
479138,Alcohol Eucaliptado Calypso 70% 250 Ml,$137
365416,Sanitizante Para Manos Lysoform Refresh 47 Ml,$157
584912,Alcohol Bórico Diu 100 Ml,$156
585910,Violeta Genciana Diu 60 Ml,$108
56448,Alcohol En Gel Oxford 50 Ml,$98
293804,Alcohol Rectificado Rush 70% 950 Ml,$208
293799,Alcohol En Gel Rush Clásico 280 Ml,$164
238421,Solución De Clorhexidina 250 Ml,$388
460889,Alcohol En Gel Calypso 1000 Ml,$269
73462,Alcohol En Gel Xancol Floral 120 Ml,$93
459282,Alcohol En Gel Six Mango 70 G,$114
474118,Alcohol En Spray Zoe 70% Alcohol 500 Ml,$138
585412,Alcohol Etílico Rectificado 95% Diu 500 Ml,$143
476116,Alcohol Six Antiséptico 70% 130 Ml,$159
585215,Alcohol En Gel Diu 250 Ml,$180
498575,Alcohol En Spray Glicerina 75 Ml,$118
510821,Alcohol En Aerospñ Rexona Antibacterial 75 Ml,$168
585212,Alcohol En Spray Frozen 120 Ml + Tapaboca,$159
77212,Alcohol En Gel Soccer Ball 3d 29 G,$69
585209,Alcohol En Gel Frozen 280 Ml + Tapaboca,$235
494572,Alcohol En Spray Oxford 200 Ml,$250
865937,Violín De Plástico Femenino,$327
473515,Alcohol Antiséptico Cristal 70% 600 Ml,$230
689695,Cateter Urosan Masculino Urinario M,$101
596636,Alcohol En Gel Sensual Beuaty Endless 30 Ml,$69
860123,Venda Cohesiva D3 Azul 10x5 Cm,$160
860922,Venda Cohesiva D3 Beige 7x5 Cm,$136
860923,Venda Cohesiva D3 Blanco 7x5 Cm,$136
861020,Venda Cohesiva D3 Azul 7x5 Cm,$136
861021,Venda Cohesiva D3 Rojo 7x5 Cm,$136
861023,Venda Cohesiva D3 Rojo 10x5 Cm,$160
861120,Venda Cohesiva D3 Negro 7x5 Cm,$136
860122,Venda Cohesiva D3 Amarilla 10x5 Cm,$161
861123,Venda Cohesiva D3 Blanco 10x5 Cm,$160
861122,Venda Cohesiva D3 Beige 10x5 Cm,$160
861124,Venda Cohesiva D3 Negro 10x5 Cm,$160
57076,Alcohol En Gel Sensual Beauty Cucumber Melón 30 Ml,$69
859921,Kit Monitor Viva Check Ino Sound,$1.887
850313,Pilas Unitron Para Audífonos Tipo 13,$350
850216,Pilas Unitron Para Audífonos Tipo 10,$350
850215,Pilas Unitron Para Audífonos Tipo 675,$350
859920,Tensiómetro Digital De Muñeeca Hem-6124,$4.350
849512,Kit Inhalocámara Safy Pediátrica,$350
584913,Alcohol Eucaliptado 70° Diu 500 Ml,$193
48149,Suero Fisiológico Fu 100 Ml,$133
848314,Kit Safy Corta Pastillas Y Pastillero,$180
365515,Sanitizante Para Manos Lysoform Floral 250 Ml,$316
848313,Cinta Transparente Adhesiva Safy 5x9 M,$132
848214,Cinta Transparente Adhesiva Safy 2.5x9 M,$70
848312,Aspirador De Mocos Con Pera Safy,$310
848213,Apósitos Adhesivo Operdress Safy 9x5 Cm 5 Unidades,$120
848215,Kit Inhalocámara Adulto Safy,$350
848212,Apósitos Adhesivo Operdress Safy 9x10 Cm 5 Unidades,$165
848113,Cinta Tela Adhesiva Safy 2.5x4.5 Cm,$144
848112,Apósitos Adhesivo Operdress Safy 7x5 Cm 5 Unidades,$110
848117,Pastillero Semanal 4 Tomas Safy,$170
849612,Kit Inhalocámara Safy Lactante,$350
75150,Anillo Gelform Tejido Tamaño G,$310
850214,Pilas Unitron Para Audífonos Tipo 312,$350
72378,Rodillera Body Care Elástica Talle L,$686
57158,Hoja De Bisturí N°21,$48
72397,Faja Body Care Lumbar De 28 Cm Talle Xl,$2.726
75166,Almoadilla Gelform Para Dedo En Garra Talle G,$304
495375,Oxémetro Digital Contec 50 M,$2.370
90915,Silla Higiénica De Aluminio,$12.075
13452,Aguja Mariposa N°25,$51
90958,Silla De Ducha Plegable,$3.399
90958,Silla De Ducha Plegable,$3.399
90943,Bastón De Aluminio Regulable 3 Patas,$1.360
90965,Bastón Recto Aluminio Regulable,$1.227
90911,Silla De Rueda De Aluminio,$19.886
90927,Silla De Rueda Plegable Standard,$9.297
90937,Muleta De Aluminio Regulable Reforzada,$1.358
90961,Elevainodoro Plegable Con Ruedas,$7.178
90966,Bastón Recto Articulado Regulable,$1.596
90954,Bastón Recto Regulable Articulado,$938
90919,Cojín Postural Theractive,$3.296
90920,Almohada Theragel Pink,$4.454
90921,Almohada Theracurve,$3.847
90969,Bastón Canadiense Adulto,$3.390
90944,Andador De Aluminio Regulable 1 Barra,$3.396
90916,Cojín Lumbar Therashape Azul,$2.198
90962,Silla De Baño Reclinable Con Respaldo Y Orificio,$4.154
90912,Silla De Rueda Aluminio Tapizado Cuadrille,$23.592
90959,Banqueta De Ducha Regulable,$3.398
90928,Silla De Rueda Cromada Desmontable,$11.514
327272,Estetoscópio,$345
90964,Aro De Dunlopillo Con Funda,$3.040
90922,Almohada Theraliquid,$4.380
90925,Colchón De Espuma Multifoam,$17.742
90967,Muleta De Aluminio Regulable Reforzada,$2.260
90947,Almohada Theragel Blue,$5.626
90917,Cojín Anatómico Theraseat,$3.662
90951,Elevainodoro Aluminio Regulable Con Tapizado,$5.036
90935,Bastón Canadiense Reforzado Regulable,$3.390
90914,Cojín De Gel 46 X 41 Cm,$6.264
90923,Cojín De Gel Theraback,$3.984
90956,Bastón Recto Aluminio Regulable Bronce,$938
90926,Silla Higiénica Con Ruedas,$10.418
90963,Bastón Regulable 4 Patas,$1.090
90952,Andador De Aluminio Regulable 2 Barras,$3.219
862721,Omeprazol Efa 20 Mg 30 Cápsulas,$306
90971,Andador De Aluminio Regulable Con 2 Ruedas,$2.428
53605,Buscapina Compuesta Con Dipirona 10 Comprimidos,$454
47369,Gastrial Plus 60 Comprimidos,$1.738
90918,Cojín Dos En Uno Theraplus,$2.747
90948,Elevainodoro De Aluminio Regulable Y Plegable,$6.419
90968,Muleta De Aluminio Regulable Reforzada,$2.260
49608,Enterogermina 10 Viales,$938
35916,Domper 30 Comprimidos,$695
82292,Vimusil 30 Cápsulas,$1.074
556165,Enterogermina Plus 5 Viales,$938
11757,Digeprax 60 Comprimidos,$855
827806,Bastón Foshan Baja Visión 1.30 M Verde,$770
70820,Multiflora Plus 60 Cápsulas,$1.802
69409,Bismutol Suspensión 150 Ml,$565
58986,Biletan Enzimático 18 Comprimidos,$374
52764,Sertal Compuesto 10 Comprimidos,$474
351916,Historal 1g/5 Ml 20 % Suspensión 120 Ml,$1.500
75949,Buscapina Compuesta Con Paracetamol N Gotas 20 Ml,$546
55462,Sertal Compuesto 20 Comprimidos,$888
80086,Dopirin 20 Comprimidos,$1.086
818832,Bismutol 262 Mg 20 Comprimidos,$278
52300,Gelal Magnesia Nf Suspensión 600 Ml,$1.214
24787,Branzol 20 Mg 30 Comprimidos,$730
55807,Lanzopral 30 Mg 28 Cápsulas,$893
40906,Sertal 10 Mg 10 Comprimidos,$311
14729,Reflugel 160 Ml,$632
10089,Gelal Suspensión 180 G,$527
27314,Ranitidina Phs 150 Mg 20 Comprimidos,$359
51622,Regulacid 40 Mg 20 Comprimidos,$457
11231,Branzol 40 Mg 10 Comprimidos,$600
41839,Omeprazol Efa 10 Mg 30 Comprimidos,$175
53712,Hepamida Gotas 120 Ml,$869
32920,Omeprazol Servimedic 20 Mg 30 Cápsulas,$509
68698,Esoprazol 40 Mg 30 Comprimidos,$1.116
11528,Omeprazol Efa 20 Mg 30 Cápsulas,$306
90702,Bisal Frutal 10 Comprimidos,$184
77832,Bransec 40 Mg 20 Comprimidos,$1.304
71272,Pantocal 30 Comprimidos,$986
69304,Alikal 12 Sobres,$267
51342,Esomac 40 Mg 30 Comprimidos,$1.406
73697,Antiax Suspensión 150 Ml,$569
25328,Lanzopral Er 28 Cápsulas,$906
52768,Taural 300 Mg 10 Comprimidos,$409
10130,Gelal Magnesia Nf Suspensión 180 G,$542
52297,Gelal Magnesia Plus 180 Ml,$772
14731,Reflugel 360 Ml,$1.174
64954,Omepracid 20 Mg 30 Comprimidos,$479
